'chairmen', 4.130656363972386
'preparation', 4.130656363972386
'discouraging', 4.130656363972386
'bombings', 4.130656363972386
'app', 4.130656363972386
'restricting', 4.130656363972386
'inspire', 4.130656363972386
'somewhere', 4.1089160673199
'latest', 4.094737612981321
'abandon', 4.089349800332662
'bunch', 4.089349800332662
'oftentimes', 4.08206040674918
'golden', 4.08206040674918
'challenged', 4.08206040674918
'networks', 4.080282505875161
'accept', 4.077357572179193
'overwhelming', 4.067107804526657
'achieve', 4.058577796547365
'respecting', 4.05555352099107
'pillar', 4.05555352099107
'underground', 4.05555352099107
'entirely', 4.050058191016826
'relentless', 4.043695177362441
'entrepreneur', 4.043695177362441
'lead', 4.038864000328555
'established', 4.038864000328555
'cliff', 4.027389954873076
'suppress', 4.027389954873076
'wealthier', 4.027389954873076
'dame', 4.027389954873076
'georgetown', 4.027389954873076
'distract', 4.027389954873076
'concluded', 4.027389954873076
'physicians', 4.027389954873076
'detention', 4.027389954873076
'machinery', 4.027389954873076
'enshrined', 4.027389954873076
'embodies', 4.027389954873076
'roll', 4.016707222897286
'republic', 4.012637610716032
'reform', 4.010734082437704
'upgrade', 4.003559245080928
'banks', 3.996689130546254
'closer', 3.995777788822267
'dispute', 3.9929678185066395
'profit', 3.986981360008129
'own', 3.98648649776715
'launch', 3.9804506780097535
'address', 3.9800088965804514
'discounts', 3.9654301094134907
'prop', 3.9654301094134907
'ratified', 3.9654301094134907
'harmful', 3.9654301094134907
'bull', 3.9654301094134907
'thrived', 3.9654301094134907
'toll', 3.9654301094134907
'jeremy', 3.9654301094134907
'creators', 3.9654301094134907
'towers', 3.9654301094134907
'gear', 3.9654301094134907
'comprehend', 3.9654301094134907
'ivory', 3.9654301094134907
'gifts', 3.9654301094134907
'volunteers', 3.9654301094134907
'investors', 3.9654301094134907
'fresh', 3.9654301094134907
'dates', 3.9654301094134907
'boldly', 3.9654301094134907
'performing', 3.9654301094134907
'frame', 3.9654301094134907
'holidays', 3.9654301094134907
'singlepayer', 3.9654301094134907
'consulate', 3.9654301094134907
'nominations', 3.9654301094134907
'gesture', 3.9654301094134907
'battling', 3.9654301094134907
'cliffs', 3.9654301094134907
'jeopardy', 3.9654301094134907
'battles', 3.9470716366847247
'bonds', 3.9312453670909604
'grow', 3.925239939385651
'bribe', 3.924123545773766
'productive', 3.9174611967996174
'learn', 3.9169021185640247
'human', 3.915234791572813
'committed', 3.9029823911550103
'helping', 3.8964438897265286
'attempt', 3.894618857459678
'rescue', 3.894618857459678
'fall', 3.894618857459678
'weaken', 3.8946188574596774
'garrett', 3.8946188574596774
'collected', 3.8946188574596774
'yesterdays', 3.8946188574596774
'choosing', 3.8946188574596774
'continents', 3.8946188574596774
'indication', 3.8946188574596774
'unprecedented', 3.884050013884482
'stepped', 3.8792251070349364
'video', 3.8792251070349364
'brief', 3.8724903412241116
'dark', 3.8724903412241116
'india', 3.8662943566781536
'establish', 3.86337859924476
'tested', 3.86337859924476
'seeks', 3.8552792730408934
'injuries', 3.8552792730408934
'testimony', 3.8552792730408934
'separately', 3.8552792730408934
'brick', 3.8552792730408934
'burns', 3.8552792730408934
'obstacle', 3.8552792730408934
'yield', 3.8552792730408934
'owners', 3.8515579610012787
'extremism', 3.851042702411178
'each', 3.842690606026882
'loans', 3.836417828456544
'needs', 3.832981532884497
'russians', 3.8302449920471218
'homes', 3.8302449920471213
'floods', 3.830244992047121
'giants', 3.830244992047121
'purchasing', 3.830244992047121
'thoughts', 3.830244992047121
'parenthood', 3.830244992047121
'process', 3.8244863076012696
'wage', 3.8167264803104843
'tries', 3.812913566743741
'governed', 3.812913566743741
'began', 3.8093830912189786
'labs', 3.800203854854595
'triumph', 3.800203854854595
'respectful', 3.800203854854595
'sisters', 3.7966884026299375
'begin', 3.7937424929444705
'both', 3.7918076023543246
'imagination', 3.790484663409954
'commerce', 3.790484663409954
'worship', 3.7828116175326056
'carrying', 3.7766001042033244
'letters', 3.773917859811134
'storm', 3.7714688540617436
'security', 3.7671586039428164
'childhood', 3.757564821420041
'yours', 3.7478150424334817
'traditions', 3.7478150424334817
'inclusive', 3.7464092603470474
'democratic', 3.73726051978454
'someone', 3.730107868072033
'involvement', 3.7175907275751476
'driven', 3.7175907275751476
'veto', 3.7175907275751476
'servant', 3.7175907275751476
'restarted', 3.717590727575147
'smother', 3.717590727575147
'suns', 3.717590727575147
'generators', 3.717590727575147
'2025', 3.717590727575147
'shakes', 3.717590727575147
'fatal', 3.717590727575147
'insecurity', 3.717590727575147
'audit', 3.717590727575147
'finances', 3.717590727575147
'notification', 3.717590727575147
'submitting', 3.717590727575147
'pushes', 3.717590727575147
'headon', 3.717590727575147
'zip', 3.717590727575147
'drops', 3.717590727575147
'antietam', 3.717590727575147
'turf', 3.717590727575147
'rejoined', 3.717590727575147
'backyards', 3.717590727575147
'destabilization', 3.717590727575147
'possessed', 3.717590727575147
'pit', 3.717590727575147
'capitalist', 3.717590727575147
'designate', 3.717590727575147
'selfreliance', 3.717590727575147
'reap', 3.717590727575147
'consolidated', 3.717590727575147
'omalley', 3.717590727575147
'aidsfree', 3.717590727575147
'subtle', 3.717590727575147
'abandoning', 3.717590727575147
'malloy', 3.717590727575147
'haitian', 3.717590727575147
'steep', 3.717590727575147
'contagious', 3.717590727575147
'refocusing', 3.717590727575147
'episodes', 3.717590727575147
'bullied', 3.717590727575147
'finals', 3.717590727575147
'occurred', 3.717590727575147
'leggett', 3.717590727575147
'tasked', 3.717590727575147
'dhs', 3.717590727575147
'racially', 3.717590727575147
'pounding', 3.717590727575147
'kathleen', 3.717590727575147
'reference', 3.717590727575147
'denounced', 3.717590727575147
'rope', 3.717590727575147
'smiles', 3.717590727575147
'tweak', 3.717590727575147
'aspirin', 3.717590727575147
'mud', 3.717590727575147
'tennis', 3.717590727575147
'430', 3.717590727575147
'costly', 3.717590727575147
'accords', 3.717590727575147
'staging', 3.717590727575147
'outlawed', 3.717590727575147
'wit', 3.717590727575147
'navies', 3.717590727575147
'consulting', 3.717590727575147
'240000', 3.717590727575147
'unparalleled', 3.717590727575147
'exempt', 3.717590727575147
'batting', 3.717590727575147
'eventual', 3.717590727575147
'davenport', 3.717590727575147
'unveiled', 3.717590727575147
'24hour', 3.717590727575147
'describes', 3.717590727575147
'spurred', 3.717590727575147
'submission', 3.717590727575147
'infant', 3.717590727575147
'secondclass', 3.717590727575147
'misuse', 3.717590727575147
'arrangement', 3.717590727575147
'boarding', 3.717590727575147
'headquartered', 3.717590727575147
'constitutionality', 3.717590727575147
'centcom', 3.717590727575147
'gimmicks', 3.717590727575147
'hygiene', 3.717590727575147
'awed', 3.717590727575147
'cedar', 3.717590727575147
'rebuffed', 3.717590727575147
'activated', 3.717590727575147
'solvent', 3.717590727575147
'exaggerate', 3.717590727575147
'sr', 3.717590727575147
'demonstration', 3.717590727575147
'fulfills', 3.717590727575147
'paved', 3.717590727575147
'colors', 3.717590727575147
'legacies', 3.717590727575147
'reclaimed', 3.717590727575147
'millennium', 3.717590727575147
'splitting', 3.717590727575147
'popping', 3.717590727575147
'bernanke', 3.717590727575147
'sellers', 3.717590727575147
'swell', 3.717590727575147
'eligibility', 3.717590727575147
'breaches', 3.717590727575147
'probable', 3.717590727575147
'reinvigorated', 3.717590727575147
'alito', 3.717590727575147
'invaluable', 3.717590727575147
'cardinal', 3.717590727575147
'directors', 3.717590727575147
'siemens', 3.717590727575147
'robs', 3.717590727575147
'streamlined', 3.717590727575147
'simpson', 3.717590727575147
'authors', 3.717590727575147
'reveals', 3.717590727575147
'plentiful', 3.717590727575147
'defeats', 3.717590727575147
'fiasco', 3.717590727575147
'worships', 3.717590727575147
'darkened', 3.717590727575147
'whomever', 3.717590727575147
'bleeds', 3.717590727575147
'unsure', 3.717590727575147
'resulting', 3.717590727575147
'majors', 3.717590727575147
'1918', 3.717590727575147
'prioritize', 3.717590727575147
'sinai', 3.717590727575147
'susceptible', 3.717590727575147
'betray', 3.717590727575147
'hacker', 3.717590727575147
'desks', 3.717590727575147
'motivate', 3.717590727575147
'ignorant', 3.717590727575147
'deposit', 3.717590727575147
'pandemics', 3.717590727575147
'comparisons', 3.717590727575147
'schultz', 3.717590727575147
'leap', 3.717590727575147
'trustworthy', 3.717590727575147
'strictly', 3.717590727575147
'rigid', 3.717590727575147
'privileges', 3.717590727575147
'declines', 3.717590727575147
'anniversary', 3.717590727575147
'schroeder', 3.717590727575147
'radicalize', 3.717590727575147
'bangladesh', 3.717590727575147
'obligated', 3.717590727575147
'aka', 3.717590727575147
'township', 3.717590727575147
'tire', 3.717590727575147
'patch', 3.717590727575147
'midshipmen', 3.717590727575147
'scrutinized', 3.717590727575147
'quoted', 3.717590727575147
'richmond', 3.717590727575147
'namely', 3.717590727575147
'senates', 3.717590727575147
'upwards', 3.717590727575147
'misses', 3.717590727575147
'gutwrenching', 3.717590727575147
'prairie', 3.717590727575147
'residence', 3.717590727575147
'fascinated', 3.717590727575147
'entirety', 3.717590727575147
'yielded', 3.717590727575147
'vilified', 3.717590727575147
'rekindle', 3.717590727575147
'cult', 3.717590727575147
'abyss', 3.717590727575147
'imagining', 3.717590727575147
'diminishes', 3.717590727575147
'martial', 3.717590727575147
'explanation', 3.717590727575147
'assumes', 3.717590727575147
'subjugate', 3.717590727575147
'steroids', 3.717590727575147
'broadened', 3.717590727575147
'coffins', 3.717590727575147
'idealistic', 3.717590727575147
'claims', 3.717590727575147
'collateral', 3.717590727575147
'exemplify', 3.717590727575147
'ole', 3.717590727575147
'animosity', 3.717590727575147
'medium', 3.717590727575147
'snatched', 3.717590727575147
'kingpins', 3.717590727575147
'amongst', 3.717590727575147
'twopart', 3.717590727575147
'separated', 3.717590727575147
'client', 3.717590727575147
'encounter', 3.717590727575147
'fascinating', 3.717590727575147
'generator', 3.717590727575147
'erodes', 3.717590727575147
'coaching', 3.717590727575147
'majesty', 3.717590727575147
'teeth', 3.717590727575147
'1960s', 3.717590727575147
'clarify', 3.717590727575147
'fundamentals', 3.717590727575147
'demonize', 3.717590727575147
'search', 3.717590727575147
'outer', 3.717590727575147
'incursion', 3.717590727575147
'imposition', 3.717590727575147
'blinded', 3.717590727575147
'focuses', 3.717590727575147
'1968', 3.717590727575147
'arrival', 3.717590727575147
'laboratories', 3.717590727575147
'evolves', 3.717590727575147
'unemployable', 3.717590727575147
'biometric', 3.717590727575147
'economics', 3.717590727575147
'lagging', 3.717590727575147
'lingering', 3.717590727575147
'lifelong', 3.717590727575147
'aggravated', 3.717590727575147
'disparity', 3.717590727575147
'bang', 3.717590727575147
'xenophobia', 3.717590727575147
'directive', 3.717590727575147
'antiaircraft', 3.717590727575147
'sideways', 3.717590727575147
'buckle', 3.717590727575147
'libertarian', 3.717590727575147
'eloquently', 3.717590727575147
'regime', 3.7175907275751467
'powers', 3.7175907275751467
'japanese', 3.7175907275751467
'earlier', 3.7085454946613394
'chose', 3.694209653816813
'network', 3.690053018481998
'chapter', 3.685816447852283
'importance', 3.685816447852283
'determined', 3.685816447852283
'sacrificed', 3.6748597996719847
'safer', 3.6728004778453265
'significantly', 3.668022851207479
'college', 3.667353015040348
'ukrainian', 3.663712601088551
'prevail', 3.663712601088551
'walter', 3.663712601088551
'rural', 3.663712601088551
'swiftly', 3.6585813509469705
'reforming', 3.6585813509469705
'drives', 3.6585813509469705
'transformed', 3.6523698376176883
'signal', 3.6523698376176883
'round', 3.6499981688919627
'memorial', 3.6487464548422737
'2014', 3.6487464548422737
'economy', 3.6469629244605937
'trusted', 3.64469679174034
'collapse', 3.64469679174034
'soviet', 3.64469679174034
'familys', 3.64469679174034
'studies', 3.6349776002956995
'vietnam', 3.631135129259446
'cleaner', 3.6290766626328814
'laying', 3.6290766626328814
'uk', 3.6222678884065536
'panel', 3.6222678884065536
'flight', 3.6222678884065536
'reaction', 3.6222678884065536
'presidentelect', 3.6222678884065536
'ambition', 3.6222678884065536
'plotting', 3.6222678884065536
'example', 3.6148280570568097
'part', 3.611700922401721
'character', 3.6088892443127163
'gray', 3.604936463103173
'weaker', 3.604936463103173
'bears', 3.604936463103173
'strict', 3.604936463103173
'forefront', 3.604936463103173
'depending', 3.604936463103173
'mayors', 3.604936463103173
'reduce', 3.6039525830641166
'nations', 3.6022788264577006
'reduction', 3.5976684460404647
'savings', 3.595416384415401
'ceo', 3.5936710366559756
'comments', 3.5936710366559756
'extend', 3.5936710366559756
'receive', 3.5893979438656594
'main', 3.5871489476602294
'families', 3.5843770598370384
'decisionmaking', 3.5799021821094015
'fishermen', 3.5799021821094015
'accounting', 3.5799021821094015
'jessica', 3.5799021821094015
'blacks', 3.5799021821094015
'distinction', 3.5799021821094015
'mandatory', 3.5799021821094015
'discouraged', 3.5799021821094015
'notre', 3.5799021821094015
'transit', 3.5799021821094015
'draw', 3.5799021821094006
'blind', 3.5688870984721417
'jewish', 3.5648130264419216
'violations', 3.5626911139261828
'profession', 3.5626911139261828
'dawn', 3.5626911139261828
'may', 3.559995404451703
'active', 3.5523644730162522
'blocked', 3.540562597690616
'operated', 3.540562597690616
'bites', 3.540562597690616
'loophole', 3.540562597690616
'louder', 3.540562597690616
'requiring', 3.540562597690616
'bagram', 3.540562597690616
'cathedral', 3.540562597690616
'largescale', 3.540562597690616
'triumphed', 3.540562597690616
'lastly', 3.540562597690616
'province', 3.540562597690616
'risked', 3.540562597690616
'introducing', 3.540562597690616
'issuing', 3.540562597690616
'escaped', 3.540562597690616
'racked', 3.540562597690616
'margaret', 3.540562597690616
'businesses', 3.538645325525802
'corners', 3.5269450492379604
'hold', 3.5213845502864594
'culture', 3.5204457647491925
'shoulder', 3.5177202583506766
'nominate', 3.511057909376528
'joy', 3.511057909376528
'aggressively', 3.511057909376528
'gracious', 3.511057909376528
'risky', 3.511057909376528
'led', 3.5063639816901957
'chosen', 3.503936088059334
'israeli', 3.498908920070727
'reserve', 3.4989089200707264
'minister', 3.4960124722892107
'account', 3.4951707695150955
'march', 3.494128989852051
'merely', 3.492282198631199
'neighbors', 3.4890010064621126
'cancer', 3.48810981846557
'current', 3.486554015691946
'pockets', 3.4831480690794177
'minds', 3.4831480690794177
'fuel', 3.4784474643977985
'pitch', 3.4697513457368045
'ii', 3.4697513457368045
'freeze', 3.4697513457368045
'hill', 3.4697513457368045
'fairer', 3.469751345736804
'deemed', 3.469751345736804
'virtual', 3.469751345736804
'constantly', 3.469751345736804
'linked', 3.469751345736804
'timely', 3.469751345736804
'urged', 3.469751345736804
'axelrod', 3.469751345736804
'monthly', 3.469751345736804
'investigators', 3.469751345736804
'depth', 3.469751345736804
'blockade', 3.469751345736804
'whod', 3.469751345736804
'rides', 3.469751345736804
'pave', 3.469751345736804
'relocate', 3.469751345736804
'tel', 3.469751345736804
'solace', 3.469751345736804
'chips', 3.469751345736804
'mac', 3.469751345736804
'gateway', 3.469751345736804
'temporarily', 3.469751345736804
'sermons', 3.469751345736804
'plagued', 3.469751345736804
